history:OCC_HOH_LIVING/HV-3/Room Temperature
01-Dec-23 12:15 PM PST  to  01-Dec-24 1:45 PM PST

Timestamp,Trend Flags,Status,Value (°F)
"06-Dec-23 7:00:01 AM PST","{ }","{ok}","67.4 °F"
"06-Dec-23 7:15:00 AM PST","{ }","{ok}","67.2 °F"
"06-Dec-23 7:30:01 AM PST","{ }","{ok}","67.3 °F"
"06-Dec-23 7:45:00 AM PST","{ }","{ok}","67.4 °F"
"06-Dec-23 8:00:01 AM PST","{ }","{ok}","67.3 °F"
"06-Dec-23 8:15:00 AM PST","{ }","{ok}","67.2 °F"
"06-Dec-23 8:30:01 AM PST","{ }","{ok}","67.1 °F"
"06-Dec-23 8:45:00 AM PST","{ }","{ok}","67.3 °F"
"06-Dec-23 9:00:01 AM PST","{ }","{ok}","67.0 °F"
"06-Dec-23 9:15:00 AM PST","{ }","{ok}","66.8 °F"
"06-Dec-23 9:30:00 AM PST","{ }","{ok}","67.7 °F"
"06-Dec-23 9:45:00 AM PST","{ }","{ok}","67.8 °F"
"06-Dec-23 10:00:00 AM PST","{ }","{ok}","67.3 °F"
"06-Dec-23 10:15:00 AM PST","{ }","{ok}","67.1 °F"
"06-Dec-23 10:30:01 AM PST","{ }","{ok}","66.9 °F"
"06-Dec-23 10:45:00 AM PST","{ }","{ok}","66.8 °F"
"06-Dec-23 11:00:00 AM PST","{ }","{ok}","66.9 °F"
"06-Dec-23 11:15:00 AM PST","{ }","{ok}","67.2 °F"
"06-Dec-23 11:30:00 AM PST","{ }","{ok}","68.1 °F"
"06-Dec-23 11:45:00 AM PST","{ }","{ok}","68.2 °F"
"06-Dec-23 12:00:00 PM PST","{ }","{ok}","67.9 °F"
"06-Dec-23 12:15:00 PM PST","{ }","{ok}","67.4 °F"
"06-Dec-23 12:30:00 PM PST","{ }","{ok}","67.2 °F"
"06-Dec-23 12:45:00 PM PST","{ }","{ok}","67.3 °F"
"06-Dec-23 1:00:00 PM PST","{ }","{ok}","67.3 °F"
"06-Dec-23 1:15:00 PM PST","{ }","{ok}","67.5 °F"
"06-Dec-23 1:30:00 PM PST","{ }","{ok}","68.5 °F"
"06-Dec-23 1:45:00 PM PST","{ }","{ok}","70.1 °F"
"06-Dec-23 2:00:00 PM PST","{ }","{ok}","69.3 °F"
"06-Dec-23 2:15:00 PM PST","{ }","{ok}","68.5 °F"
"06-Dec-23 2:30:00 PM PST","{ }","{ok}","69.0 °F"
"06-Dec-23 2:45:00 PM PST","{ }","{ok}","68.3 °F"
"06-Dec-23 3:00:00 PM PST","{ }","{ok}","68.2 °F"
"06-Dec-23 3:15:00 PM PST","{ }","{ok}","68.3 °F"
"06-Dec-23 3:30:00 PM PST","{ }","{ok}","68.5 °F"
"06-Dec-23 3:45:00 PM PST","{ }","{ok}","67.9 °F"
"06-Dec-23 4:00:00 PM PST","{ }","{ok}","67.9 °F"
"06-Dec-23 4:15:00 PM PST","{ }","{ok}","67.9 °F"
"06-Dec-23 4:30:00 PM PST","{ }","{ok}","68.0 °F"
"06-Dec-23 4:45:00 PM PST","{ }","{ok}","68.1 °F"
"06-Dec-23 5:00:00 PM PST","{ }","{ok}","68.2 °F"
"06-Dec-23 5:15:00 PM PST","{ }","{ok}","67.6 °F"
"06-Dec-23 5:30:00 PM PST","{ }","{ok}","67.3 °F"
"06-Dec-23 5:45:00 PM PST","{ }","{ok}","67.8 °F"
"06-Dec-23 6:00:00 PM PST","{ }","{ok}","67.7 °F"
"06-Dec-23 6:15:01 PM PST","{ }","{ok}","67.6 °F"
"06-Dec-23 6:30:02 PM PST","{ }","{ok}","67.4 °F"
"06-Dec-23 7:00:00 PM PST","{start}","{ok}","67.5 °F"
"06-Dec-23 7:15:00 PM PST","{ }","{ok}","67.5 °F"
"06-Dec-23 7:30:00 PM PST","{ }","{ok}","67.8 °F"
"06-Dec-23 7:45:00 PM PST","{ }","{ok}","67.5 °F"
"06-Dec-23 8:00:00 PM PST","{ }","{ok}","67.8 °F"
"06-Dec-23 8:15:00 PM PST","{ }","{ok}","67.7 °F"
"06-Dec-23 8:30:00 PM PST","{ }","{ok}","67.8 °F"
"06-Dec-23 8:45:00 PM PST","{ }","{ok}","67.7 °F"
"06-Dec-23 9:00:00 PM PST","{ }","{ok}","67.5 °F"
"06-Dec-23 9:15:00 PM PST","{ }","{ok}","67.5 °F"
"06-Dec-23 9:30:00 PM PST","{ }","{ok}","67.4 °F"
"06-Dec-23 9:45:00 PM PST","{ }","{ok}","67.2 °F"
"06-Dec-23 10:00:00 PM PST","{ }","{ok}","67.6 °F"
"06-Dec-23 10:15:00 PM PST","{ }","{ok}","67.2 °F"
"06-Dec-23 10:30:00 PM PST","{ }","{ok}","67.1 °F"
"06-Dec-23 10:45:00 PM PST","{ }","{ok}","66.9 °F"
"06-Dec-23 11:00:00 PM PST","{ }","{ok}","67.0 °F"
"06-Dec-23 11:15:00 PM PST","{ }","{ok}","66.9 °F"
"06-Dec-23 11:30:00 PM PST","{ }","{ok}","66.9 °F"
"06-Dec-23 11:45:00 PM PST","{ }","{ok}","67.3 °F"
"07-Dec-23 12:00:00 AM PST","{ }","{ok}","67.7 °F"
"07-Dec-23 12:15:00 AM PST","{ }","{ok}","67.1 °F"
"07-Dec-23 12:30:00 AM PST","{ }","{ok}","66.9 °F"
"07-Dec-23 12:45:00 AM PST","{ }","{ok}","67.0 °F"
"07-Dec-23 1:00:00 AM PST","{ }","{ok}","67.5 °F"
"07-Dec-23 1:15:00 AM PST","{ }","{ok}","66.8 °F"
"07-Dec-23 1:30:00 AM PST","{ }","{ok}","66.9 °F"
"07-Dec-23 1:45:00 AM PST","{ }","{ok}","66.8 °F"
"07-Dec-23 2:00:00 AM PST","{ }","{ok}","66.9 °F"
"07-Dec-23 2:15:00 AM PST","{ }","{ok}","67.0 °F"
"07-Dec-23 2:30:00 AM PST","{ }","{ok}","67.1 °F"
"07-Dec-23 2:45:00 AM PST","{ }","{ok}","67.1 °F"
"07-Dec-23 3:00:00 AM PST","{ }","{ok}","67.3 °F"
"07-Dec-23 3:15:00 AM PST","{ }","{ok}","67.0 °F"
"07-Dec-23 3:30:00 AM PST","{ }","{ok}","67.7 °F"
"07-Dec-23 3:45:00 AM PST","{ }","{ok}","67.3 °F"
"07-Dec-23 4:00:00 AM PST","{ }","{ok}","67.0 °F"
"07-Dec-23 4:15:00 AM PST","{ }","{ok}","66.8 °F"
"07-Dec-23 4:30:00 AM PST","{ }","{ok}","68.2 °F"
"07-Dec-23 4:45:00 AM PST","{ }","{ok}","67.5 °F"
"07-Dec-23 5:00:00 AM PST","{ }","{ok}","67.3 °F"
"07-Dec-23 5:15:00 AM PST","{ }","{ok}","67.3 °F"
"07-Dec-23 5:30:00 AM PST","{ }","{ok}","67.5 °F"
"07-Dec-23 5:45:00 AM PST","{ }","{ok}","67.5 °F"
"07-Dec-23 6:00:00 AM PST","{ }","{ok}","67.3 °F"
"07-Dec-23 6:15:00 AM PST","{ }","{ok}","67.4 °F"
"07-Dec-23 6:30:00 AM PST","{ }","{ok}","68.8 °F"
"07-Dec-23 6:45:00 AM PST","{ }","{ok}","68.6 °F"
"07-Dec-23 7:00:01 AM PST","{ }","{ok}","68.0 °F"
"07-Dec-23 7:15:00 AM PST","{ }","{ok}","67.6 °F"
"07-Dec-23 7:30:01 AM PST","{ }","{ok}","67.1 °F"
"07-Dec-23 7:45:00 AM PST","{ }","{ok}","67.1 °F"
"07-Dec-23 8:00:01 AM PST","{ }","{ok}","67.7 °F"
"07-Dec-23 8:15:00 AM PST","{ }","{ok}","67.2 °F"
"07-Dec-23 8:30:01 AM PST","{ }","{ok}","68.0 °F"
"07-Dec-23 8:45:00 AM PST","{ }","{ok}","67.8 °F"
"07-Dec-23 9:00:01 AM PST","{ }","{ok}","67.7 °F"
"07-Dec-23 9:15:00 AM PST","{ }","{ok}","67.6 °F"
"07-Dec-23 9:30:01 AM PST","{ }","{ok}","67.5 °F"
"07-Dec-23 9:45:00 AM PST","{ }","{ok}","67.2 °F"
"07-Dec-23 10:00:01 AM PST","{ }","{ok}","67.3 °F"
"07-Dec-23 10:15:00 AM PST","{ }","{ok}","66.9 °F"
"07-Dec-23 10:30:01 AM PST","{ }","{ok}","67.1 °F"
"07-Dec-23 10:45:00 AM PST","{ }","{ok}","68.0 °F"
"07-Dec-23 11:00:01 AM PST","{ }","{ok}","68.1 °F"
"07-Dec-23 11:15:00 AM PST","{ }","{ok}","68.0 °F"
"07-Dec-23 11:30:01 AM PST","{ }","{ok}","67.4 °F"
"07-Dec-23 11:45:00 AM PST","{ }","{ok}","67.4 °F"
"07-Dec-23 12:00:01 PM PST","{ }","{ok}","67.6 °F"
"07-Dec-23 12:15:00 PM PST","{ }","{ok}","67.2 °F"
"07-Dec-23 12:30:01 PM PST","{ }","{ok}","67.1 °F"
"07-Dec-23 12:45:00 PM PST","{ }","{ok}","67.4 °F"
"07-Dec-23 1:00:01 PM PST","{ }","{ok}","67.0 °F"
"07-Dec-23 1:15:00 PM PST","{ }","{ok}","66.6 °F"
"07-Dec-23 1:30:01 PM PST","{ }","{ok}","66.8 °F"
"07-Dec-23 1:45:00 PM PST","{ }","{ok}","67.0 °F"
"07-Dec-23 2:00:01 PM PST","{ }","{ok}","66.9 °F"
"07-Dec-23 2:15:00 PM PST","{ }","{ok}","68.2 °F"
"07-Dec-23 2:30:01 PM PST","{ }","{ok}","68.8 °F"
"07-Dec-23 2:45:00 PM PST","{ }","{ok}","69.7 °F"
"07-Dec-23 3:00:01 PM PST","{ }","{ok}","68.6 °F"
"07-Dec-23 3:15:00 PM PST","{ }","{ok}","68.2 °F"
"07-Dec-23 3:30:01 PM PST","{ }","{ok}","68.0 °F"
"07-Dec-23 3:45:00 PM PST","{ }","{ok}","67.7 °F"
"07-Dec-23 4:00:01 PM PST","{ }","{ok}","67.9 °F"
"07-Dec-23 4:15:01 PM PST","{ }","{ok}","67.6 °F"
"07-Dec-23 4:30:01 PM PST","{ }","{ok}","67.8 °F"
"07-Dec-23 4:45:00 PM PST","{ }","{ok}","67.7 °F"
"07-Dec-23 5:00:01 PM PST","{ }","{ok}","67.6 °F"
"07-Dec-23 5:15:00 PM PST","{ }","{ok}","67.5 °F"
"07-Dec-23 5:30:01 PM PST","{ }","{ok}","67.4 °F"
"07-Dec-23 5:45:00 PM PST","{ }","{ok}","67.4 °F"
"07-Dec-23 6:00:00 PM PST","{ }","{ok}","67.3 °F"
"07-Dec-23 6:15:00 PM PST","{ }","{ok}","67.1 °F"
"07-Dec-23 6:30:00 PM PST","{ }","{ok}","67.0 °F"
"07-Dec-23 6:45:01 PM PST","{ }","{ok}","67.0 °F"
"07-Dec-23 7:00:00 PM PST","{ }","{ok}","67.9 °F"
"07-Dec-23 7:15:00 PM PST","{ }","{ok}","68.8 °F"
"07-Dec-23 7:30:00 PM PST","{ }","{ok}","68.1 °F"
"07-Dec-23 7:45:00 PM PST","{ }","{ok}","67.9 °F"
"07-Dec-23 8:00:00 PM PST","{ }","{ok}","68.1 °F"
"07-Dec-23 8:15:00 PM PST","{ }","{ok}","68.4 °F"
"07-Dec-23 8:30:00 PM PST","{ }","{ok}","68.3 °F"
"07-Dec-23 8:45:00 PM PST","{ }","{ok}","67.8 °F"
"07-Dec-23 9:00:00 PM PST","{ }","{ok}","67.6 °F"
"07-Dec-23 9:15:00 PM PST","{ }","{ok}","67.3 °F"
"07-Dec-23 9:30:00 PM PST","{ }","{ok}","67.0 °F"
"07-Dec-23 9:45:00 PM PST","{ }","{ok}","66.9 °F"
"07-Dec-23 10:00:00 PM PST","{ }","{ok}","67.4 °F"
"07-Dec-23 10:15:00 PM PST","{ }","{ok}","68.5 °F"
"07-Dec-23 10:30:00 PM PST","{ }","{ok}","68.5 °F"
"07-Dec-23 10:45:01 PM PST","{ }","{ok}","67.7 °F"
"07-Dec-23 11:00:00 PM PST","{ }","{ok}","67.4 °F"
"07-Dec-23 11:15:00 PM PST","{ }","{ok}","67.3 °F"
"07-Dec-23 11:30:00 PM PST","{ }","{ok}","67.2 °F"
"07-Dec-23 11:45:00 PM PST","{ }","{ok}","67.5 °F"
"08-Dec-23 12:00:00 AM PST","{ }","{ok}","67.4 °F"
"08-Dec-23 12:15:00 AM PST","{ }","{ok}","67.5 °F"
"08-Dec-23 12:30:00 AM PST","{ }","{ok}","67.3 °F"
"08-Dec-23 12:45:00 AM PST","{ }","{ok}","67.2 °F"
"08-Dec-23 1:00:00 AM PST","{ }","{ok}","67.2 °F"
"08-Dec-23 1:15:01 AM PST","{ }","{ok}","67.0 °F"
"08-Dec-23 1:30:00 AM PST","{ }","{ok}","68.3 °F"
"08-Dec-23 1:45:00 AM PST","{ }","{ok}","69.0 °F"
"08-Dec-23 2:00:00 AM PST","{ }","{ok}","68.2 °F"
"08-Dec-23 2:15:00 AM PST","{ }","{ok}","67.6 °F"
"08-Dec-23 2:30:00 AM PST","{ }","{ok}","67.7 °F"
"08-Dec-23 2:45:00 AM PST","{ }","{ok}","67.6 °F"
"08-Dec-23 3:00:00 AM PST","{ }","{ok}","67.4 °F"
"08-Dec-23 3:15:01 AM PST","{ }","{ok}","67.1 °F"
"08-Dec-23 3:30:02 AM PST","{ }","{ok}","67.1 °F"
"08-Dec-23 3:45:00 AM PST","{ }","{ok}","67.2 °F"
"08-Dec-23 4:00:05 AM PST","{ }","{ok}","67.1 °F"
"08-Dec-23 4:15:06 AM PST","{ }","{ok}","66.8 °F"
"08-Dec-23 4:45:00 AM PST","{start}","{ok}","69.1 °F"
"08-Dec-23 5:00:01 AM PST","{ }","{ok}","68.1 °F"
"08-Dec-23 5:15:00 AM PST","{ }","{ok}","67.8 °F"
"08-Dec-23 5:30:01 AM PST","{ }","{ok}","67.9 °F"
"08-Dec-23 5:45:00 AM PST","{ }","{ok}","67.7 °F"
"08-Dec-23 6:00:01 AM PST","{ }","{ok}","67.5 °F"
"08-Dec-23 6:15:00 AM PST","{ }","{ok}","67.4 °F"
"08-Dec-23 6:30:01 AM PST","{ }","{ok}","67.8 °F"
"08-Dec-23 6:45:00 AM PST","{ }","{ok}","67.0 °F"
"08-Dec-23 7:00:00 AM PST","{ }","{ok}","67.3 °F"
"08-Dec-23 7:15:00 AM PST","{ }","{ok}","68.5 °F"
"08-Dec-23 7:30:00 AM PST","{ }","{ok}","68.5 °F"
"08-Dec-23 7:45:00 AM PST","{ }","{ok}","67.9 °F"
"08-Dec-23 8:00:00 AM PST","{ }","{ok}","68.0 °F"
"08-Dec-23 8:15:00 AM PST","{ }","{ok}","67.6 °F"
"08-Dec-23 8:30:00 AM PST","{ }","{ok}","67.6 °F"
"08-Dec-23 8:45:00 AM PST","{ }","{ok}","67.5 °F"
"08-Dec-23 9:00:00 AM PST","{ }","{ok}","67.2 °F"
"08-Dec-23 9:15:00 AM PST","{ }","{ok}","68.3 °F"
"08-Dec-23 9:30:00 AM PST","{ }","{ok}","68.7 °F"
"08-Dec-23 9:45:00 AM PST","{ }","{ok}","67.7 °F"
"08-Dec-23 10:00:00 AM PST","{ }","{ok}","67.1 °F"
"08-Dec-23 10:15:00 AM PST","{ }","{ok}","67.7 °F"
"08-Dec-23 10:30:00 AM PST","{ }","{ok}","67.2 °F"
"08-Dec-23 10:45:00 AM PST","{ }","{ok}","67.1 °F"
"08-Dec-23 11:00:00 AM PST","{ }","{ok}","67.4 °F"
"08-Dec-23 11:15:00 AM PST","{ }","{ok}","68.5 °F"
"08-Dec-23 11:30:00 AM PST","{ }","{ok}","69.4 °F"
"08-Dec-23 11:45:00 AM PST","{ }","{ok}","68.5 °F"
"08-Dec-23 12:00:00 PM PST","{ }","{ok}","68.1 °F"
"08-Dec-23 12:15:00 PM PST","{ }","{ok}","67.7 °F"
"08-Dec-23 12:30:00 PM PST","{ }","{ok}","67.1 °F"
"08-Dec-23 12:45:00 PM PST","{ }","{ok}","66.5 °F"
"08-Dec-23 1:00:00 PM PST","{ }","{ok}","67.9 °F"
"08-Dec-23 1:15:00 PM PST","{ }","{ok}","69.4 °F"
"08-Dec-23 1:30:00 PM PST","{ }","{ok}","68.6 °F"
"08-Dec-23 1:45:00 PM PST","{ }","{ok}","68.1 °F"
"08-Dec-23 2:00:00 PM PST","{ }","{ok}","67.9 °F"
"08-Dec-23 2:15:00 PM PST","{ }","{ok}","67.6 °F"
"08-Dec-23 2:30:00 PM PST","{ }","{ok}","67.2 °F"
"08-Dec-23 2:45:00 PM PST","{ }","{ok}","66.7 °F"
"08-Dec-23 3:00:00 PM PST","{ }","{ok}","68.2 °F"
"08-Dec-23 3:15:00 PM PST","{ }","{ok}","69.3 °F"
"08-Dec-23 3:30:00 PM PST","{ }","{ok}","68.4 °F"
"08-Dec-23 3:45:00 PM PST","{ }","{ok}","67.7 °F"
"08-Dec-23 4:00:00 PM PST","{ }","{ok}","67.4 °F"
"08-Dec-23 4:15:00 PM PST","{ }","{ok}","67.5 °F"
"08-Dec-23 4:30:00 PM PST","{ }","{ok}","67.2 °F"
"08-Dec-23 4:45:00 PM PST","{ }","{ok}","67.2 °F"
"08-Dec-23 5:00:00 PM PST","{ }","{ok}","67.0 °F"
"08-Dec-23 5:15:00 PM PST","{ }","{ok}","67.1 °F"
"08-Dec-23 5:30:00 PM PST","{ }","{ok}","67.7 °F"
"08-Dec-23 5:45:00 PM PST","{ }","{ok}","68.7 °F"
"08-Dec-23 6:00:00 PM PST","{ }","{ok}","67.7 °F"
"08-Dec-23 6:15:00 PM PST","{ }","{ok}","67.5 °F"
"08-Dec-23 6:30:00 PM PST","{ }","{ok}","67.2 °F"
"08-Dec-23 6:45:00 PM PST","{ }","{ok}","67.1 °F"
"08-Dec-23 7:00:00 PM PST","{ }","{ok}","67.0 °F"
"08-Dec-23 7:15:00 PM PST","{ }","{ok}","68.2 °F"
"08-Dec-23 7:30:00 PM PST","{ }","{ok}","67.4 °F"
"08-Dec-23 7:45:00 PM PST","{ }","{ok}","68.9 °F"
"08-Dec-23 8:00:00 PM PST","{ }","{ok}","68.7 °F"
"08-Dec-23 8:15:00 PM PST","{ }","{ok}","67.8 °F"
"08-Dec-23 8:30:00 PM PST","{ }","{ok}","67.5 °F"
"08-Dec-23 8:45:00 PM PST","{ }","{ok}","67.3 °F"
"08-Dec-23 9:00:00 PM PST","{ }","{ok}","67.2 °F"
"08-Dec-23 9:15:00 PM PST","{ }","{ok}","66.8 °F"
"08-Dec-23 9:30:00 PM PST","{ }","{ok}","67.2 °F"
"08-Dec-23 9:45:00 PM PST","{ }","{ok}","68.0 °F"
"08-Dec-23 10:00:00 PM PST","{ }","{ok}","67.4 °F"
"08-Dec-23 10:15:00 PM PST","{ }","{ok}","66.8 °F"
"08-Dec-23 10:30:00 PM PST","{ }","{ok}","66.7 °F"
"08-Dec-23 10:45:00 PM PST","{ }","{ok}","67.5 °F"
"08-Dec-23 11:00:00 PM PST","{ }","{ok}","67.8 °F"
"08-Dec-23 11:15:00 PM PST","{ }","{ok}","67.3 °F"
"08-Dec-23 11:30:00 PM PST","{ }","{ok}","66.7 °F"
"08-Dec-23 11:45:00 PM PST","{ }","{ok}","67.1 °F"
"09-Dec-23 12:00:00 AM PST","{ }","{ok}","67.7 °F"
"09-Dec-23 12:15:00 AM PST","{ }","{ok}","67.3 °F"
"09-Dec-23 12:30:00 AM PST","{ }","{ok}","67.1 °F"
"09-Dec-23 12:45:00 AM PST","{ }","{ok}","67.4 °F"
"09-Dec-23 1:00:01 AM PST","{ }","{ok}","68.3 °F"
"09-Dec-23 1:15:00 AM PST","{ }","{ok}","67.8 °F"
"09-Dec-23 1:30:01 AM PST","{ }","{ok}","67.5 °F"
"09-Dec-23 1:45:00 AM PST","{ }","{ok}","67.5 °F"
"09-Dec-23 2:00:01 AM PST","{ }","{ok}","68.5 °F"
"09-Dec-23 2:15:00 AM PST","{ }","{ok}","68.2 °F"
"09-Dec-23 2:30:01 AM PST","{ }","{ok}","67.5 °F"
"09-Dec-23 2:45:00 AM PST","{ }","{ok}","67.6 °F"
"09-Dec-23 3:00:01 AM PST","{ }","{ok}","68.5 °F"
"09-Dec-23 3:15:00 AM PST","{ }","{ok}","68.6 °F"
"09-Dec-23 3:30:01 AM PST","{ }","{ok}","67.8 °F"
"09-Dec-23 3:45:00 AM PST","{ }","{ok}","67.5 °F"
"09-Dec-23 4:00:01 AM PST","{ }","{ok}","68.1 °F"
"09-Dec-23 4:15:00 AM PST","{ }","{ok}","69.2 °F"
"09-Dec-23 4:30:01 AM PST","{ }","{ok}","68.6 °F"
"09-Dec-23 4:45:00 AM PST","{ }","{ok}","68.0 °F"
"09-Dec-23 5:00:01 AM PST","{ }","{ok}","67.8 °F"
"09-Dec-23 5:15:00 AM PST","{ }","{ok}","68.8 °F"
"09-Dec-23 5:30:01 AM PST","{ }","{ok}","69.2 °F"
"09-Dec-23 5:45:00 AM PST","{ }","{ok}","68.6 °F"
"09-Dec-23 6:00:01 AM PST","{ }","{ok}","68.3 °F"
"09-Dec-23 6:15:00 AM PST","{ }","{ok}","68.0 °F"
"09-Dec-23 6:30:01 AM PST","{ }","{ok}","68.3 °F"
"09-Dec-23 6:45:00 AM PST","{ }","{ok}","69.3 °F"
"09-Dec-23 7:00:01 AM PST","{ }","{ok}","68.4 °F"
"09-Dec-23 7:15:00 AM PST","{ }","{ok}","67.8 °F"
"09-Dec-23 7:30:01 AM PST","{ }","{ok}","67.8 °F"
